trader_id,total_pnl,total_fees,trade_count,win_rate,avg_win,avg_loss,best_trade,worst_trade,avg_duration_seconds,long_ratio,short_ratio,max_drawdown,sharpe_ratio,sortino_ratio
7KNXqvHu2QWvDq8cGPGvKZhFvYnz3kQ5mL8xRt2Bp9uV,-414.5,24.5,4,0.75,69.0,-621.5,99.0,-621.5,65700.0,0.75,0.25,-621.5,-0.29939224906222217,0.0
5FxM2nQwP4vYkL9mT3xRd8eJbWp7sN6gH2cKt9uVfXyZ,-1775.0,25.0,2,0.0,0.0,-887.5,-252.0,-1523.0,14100.0,1.0,0.0,-1523.0,-0.9875016023651628,-0.9875016023651628
9DpT3vHx5kN2qL8mR7wYfJ6bP4sE1cG9nZ5tK3uVwXyA,-147.0,17.0,2,0.5,199.0,-346.0,199.0,-346.0,22800.0,1.0,0.0,-346.0,-0.19072421437508713,0.0
4MqL8vYx2kP9nT7wR5fH3bJ6sE1cG4nZ8tK2uVwXyBpQ,1110.0,40.0,2,0.5,1990.0,-880.0,1990.0,-880.0,9900.0,0.5,0.5,-880.0,0.27348032303730585,0.0
6NrK9wZx3mQ8pU7vS4gI2dL5tF1eH7oA9yM3xVbCwRtE,-2792.0,42.0,2,0.0,0.0,-1396.0,-254.0,-2538.0,27600.0,0.5,0.5,-2538.0,-0.8643792176325922,-0.8643792176325922
8QtN2xWy5lR7mV9uT6hK3eM4pG1fJ8nB7zL4wVcDxSeF,29.0,1.0,1,1.0,29.0,0.0,29.0,29.0,82800.0,1.0,0.0,0.0,0.0,0.0
3HsJ7yVz4nQ6oW8tS5gL2fN9rH1eK6mC8xM5vBdEwRuG,36.1,1.4,1,1.0,36.1,0.0,36.1,36.1,124200.0,0.0,1.0,0.0,0.0,0.0
2PrM8xUz6oT5nY7vR4jL3gP1sH9eN4mD6zK8wCfGxQuH,-127.0,2.0,1,0.0,0.0,-127.0,-127.0,-127.0,165600.0,1.0,0.0,0.0,0.0,0.0
5TpQ9yXz7mS6oV8uR3kM2hN4rJ1fL5nE7xP6wDgHySvI,2980.0,20.0,1,1.0,2980.0,0.0,2980.0,2980.0,1112400.0,1.0,0.0,0.0,0.0,0.0
4WqP8zYx5nT7mU9tS2lN6jM3rK1gH4oC8yL5vEfJxRwK,-60.2,0.2,1,0.0,0.0,-60.2,-60.2,-60.2,1108800.0,1.0,0.0,0.0,0.0,0.0
